"Game Number","Game Step","Observations","Move Type","Card Color/Rank/Position","Cards Involving","Player 1","Player 2","Player 3"
"52","52"," ","REVEAL_RANK","4","R4","W1B1Y0R2W0","Y0Y3B2R0G4","R4Y2G0Y1B0"
"52","53"," ","PLAY","5","G4","W1B1Y0R2W0","Y0Y3B2R0G4","R4Y2G0Y1B0"
"52","54"," ","PLAY","1","R4","W1B1Y0R2W0","W2Y0Y3B2R0","R4Y2G0Y1B0"
"53","1"," ","REVEAL_COLOR","R","R0R1","B0W0Y3W0G1","R0G0W3R1B2","Y2Y1W0G0Y0"
"53","2"," ","REVEAL_RANK","0","W0G0Y0","B0W0Y3W0G1","R0G0W3R1B2","Y2Y1W0G0Y0"
"53","3"," ","REVEAL_RANK","0","B0W0W0","B0W0Y3W0G1","R0G0W3R1B2","Y2Y1W0G0Y0"
"53","4"," ","PLAY","1","B0","B0W0Y3W0G1","R0G0W3R1B2","Y2Y1W0G0Y0"
"53","5"," ","PLAY","1","R0","B1W0Y3W0G1","R0G0W3R1B2","Y2Y1W0G0Y0"
"53","6"," ","PLAY","3","W0","B1W0Y3W0G1","B0G0W3R1B2","Y2Y1W0G0Y0"
"53","7"," ","Bomb","2","W0","B1W0Y3W0G1","B0G0W3R1B2","Y3Y2Y1G0Y0"
"53","8"," ","REVEAL_RANK","1","B1G1","B3B1Y3W0G1","B0G0W3R1B2","Y3Y2Y1G0Y0"
"53","9"," ","PLAY","4","G0","B3B1Y3W0G1","B0G0W3R1B2","Y3Y2Y1G0Y0"
"53","10"," ","PLAY","2","B1","B3B1Y3W0G1","B0G0W3R1B2","Y0Y3Y2Y1Y0"
"53","11"," ","PLAY","4","R1","R2B3Y3W0G1","B0G0W3R1B2","Y0Y3Y2Y1Y0"
"53","12"," ","PLAY","5","Y0","R2B3Y3W0G1","B1B0G0W3B2","Y0Y3Y2Y1Y0"
"53","13"," ","PLAY","5","G1","R2B3Y3W0G1","B1B0G0W3B2","R0Y0Y3Y2Y1"
"53","14"," ","REVEAL_RANK","1","Y1","B2R2B3Y3W0","B1B0G0W3B2","R0Y0Y3Y2Y1"
"53","15"," ","PLAY","5","Y1","B2R2B3Y3W0","B1B0G0W3B2","R0Y0Y3Y2Y1"
"53","16"," ","REVEAL_RANK","2","B2","B2R2B3Y3W0","B1B0G0W3B2","R3R0Y0Y3Y2"
"53","17"," ","PLAY","5","B2","B2R2B3Y3W0","B1B0G0W3B2","R3R0Y0Y3Y2"
"53","18"," ","REVEAL_RANK","3","B3Y3","B2R2B3Y3W0","R0B1B0G0W3","R3R0Y0Y3Y2"
"53","19"," ","PLAY","3","B3","B2R2B3Y3W0","R0B1B0G0W3","R3R0Y0Y3Y2"
"53","20"," ","REVEAL_RANK","2","Y2","G3B2R2Y3W0","R0B1B0G0W3","R3R0Y0Y3Y2"
"53","21"," ","PLAY","5","Y2","G3B2R2Y3W0","R0B1B0G0W3","R3R0Y0Y3Y2"
"53","22"," ","DISCARD","5","W0","G3B2R2Y3W0","R0B1B0G0W3","R1R3R0Y0Y3"
"53","23"," ","REVEAL_COLOR","R","R2","Y2G3B2R2Y3","R0B1B0G0W3","R1R3R0Y0Y3"
"53","24"," ","DISCARD","5","Y3","Y2G3B2R2Y3","R0B1B0G0W3","R1R3R0Y0Y3"
"53","25"," ","PLAY","4","R2","Y2G3B2R2Y3","R0B1B0G0W3","B0R1R3R0Y0"
"53","26"," ","REVEAL_RANK","3","R3","G4Y2G3B2Y3","R0B1B0G0W3","B0R1R3R0Y0"
"53","27"," ","PLAY","3","R3","G4Y2G3B2Y3","R0B1B0G0W3","B0R1R3R0Y0"
"53","28"," ","DISCARD","4","B2","G4Y2G3B2Y3","R0B1B0G0W3","B3B0R1R0Y0"
"53","29"," ","DISCARD","5","W3","G1G4Y2G3Y3","R0B1B0G0W3","B3B0R1R0Y0"
"53","30"," ","DISCARD","5","Y0","G1G4Y2G3Y3","R3R0B1B0G0","B3B0R1R0Y0"
"53","31"," ","DISCARD","4","G3","G1G4Y2G3Y3","R3R0B1B0G0","G0B3B0R1R0"
"53","32"," ","DISCARD","5","G0","G2G1G4Y2Y3","R3R0B1B0G0","G0B3B0R1R0"
"53","33"," ","REVEAL_RANK","2","W2","G2G1G4Y2Y3","W2R3R0B1B0","G0B3B0R1R0"
"53","34"," ","PLAY","1","G2","G2G1G4Y2Y3","W2R3R0B1B0","G0B3B0R1R0"
"53","35"," ","DISCARD","5","B0","W2G1G4Y2Y3","W2R3R0B1B0","G0B3B0R1R0"
"53","36"," ","REVEAL_RANK","3","Y3","W2G1G4Y2Y3","B4W2R3R0B1","G0B3B0R1R0"
"53","37"," ","PLAY","5","Y3","W2G1G4Y2Y3","B4W2R3R0B1","G0B3B0R1R0"
"53","38"," ","REVEAL_RANK","4","R4G4","R4W2G1G4Y2","B4W2R3R0B1","G0B3B0R1R0"
"53","39"," ","DISCARD","5","R0","R4W2G1G4Y2","B4W2R3R0B1","G0B3B0R1R0"
"53","40"," ","PLAY","1","R4","R4W2G1G4Y2","B4W2R3R0B1","Y4G0B3B0R1"
"53","41"," ","REVEAL_COLOR","Y","Y4","W3W2G1G4Y2","B4W2R3R0B1","Y4G0B3B0R1"
"53","42"," ","PLAY","1","Y4","W3W2G1G4Y2","B4W2R3R0B1","Y4G0B3B0R1"
"53","43"," ","REVEAL_COLOR","B","B4B1","W3W2G1G4Y2","B4W2R3R0B1","R2G0B3B0R1"
"53","44"," ","PLAY","1","B4","W3W2G1G4Y2","B4W2R3R0B1","R2G0B3B0R1"
"53","45"," ","DISCARD","5","R1","W3W2G1G4Y2","W4W2R3R0B1","R2G0B3B0R1"
"53","46"," ","REVEAL_RANK","1","W1","W3W2G1G4Y2","W4W2R3R0B1","W1R2G0B3B0"
"53","47"," ","DISCARD","5","B1","W3W2G1G4Y2","W4W2R3R0B1","W1R2G0B3B0"
"53","48"," ","PLAY","1","W1","W3W2G1G4Y2","Y1W4W2R3R0","W1R2G0B3B0"
"53","49"," ","REVEAL_RANK","4","W4","W3W2G1G4Y2","Y1W4W2R3R0","Y0R2G0B3B0"
"53","50"," ","PLAY","3","W2","W3W2G1G4Y2","Y1W4W2R3R0","Y0R2G0B3B0"
"53","51"," ","REVEAL_COLOR","W","W3W2","W3W2G1G4Y2","G2Y1W4R3R0","Y0R2G0B3B0"
"53","52"," ","PLAY","1","W3","W3W2G1G4Y2","G2Y1W4R3R0","Y0R2G0B3B0"
"53","53"," ","PLAY","3","W4","W1W2G1G4Y2","G2Y1W4R3R0","Y0R2G0B3B0"
"53","54"," ","REVEAL_RANK","3","G3R3","W1W2G1G4Y2","G3G2Y1R3R0","Y0R2G0B3B0"
"53","55"," ","DISCARD","5","Y2","W1W2G1G4Y2","G3G2Y1R3R0","Y0R2G0B3B0"
"53","56"," ","PLAY","1","G3","W1W2G1G4","G3G2Y1R3R0","Y0R2G0B3B0"
"54","1"," ","REVEAL_RANK","0","R0W0","B1G1R1G4W1","B3Y2R0Y1W0","B3W1W4W0Y3"
"54","2"," ","PLAY","3","R0","B1G1R1G4W1","B3Y2R0Y1W0","B3W1W4W0Y3"
"54","3"," ","REVEAL_COLOR","R","R1","B1G1R1G4W1","W3B3Y2Y1W0","B3W1W4W0Y3"
"54","4"," ","PLAY","3","R1","B1G1R1G4W1","W3B3Y2Y1W0","B3W1W4W0Y3"
"54","5"," ","PLAY","5","W0","R0B1G1G4W1","W3B3Y2Y1W0","B3W1W4W0Y3"
"54","6"," ","REVEAL_COLOR","W","W1","R0B1G1G4W1","W2W3B3Y2Y1","B3W1W4W0Y3"
"54","7"," ","REVEAL_COLOR","W","W2W3","R0B1G1G4W1","W2W3B3Y2Y1","B3W1W4W0Y3"
"54","8"," ","DISCARD","5","Y1","R0B1G1G4W1","W2W3B3Y2Y1","B3W1W4W0Y3"
"54","9"," ","DISCARD","5","Y3","R0B1G1G4W1","R2W2W3B3Y2","B3W1W4W0Y3"
"54","10"," ","PLAY","5","W1","R0B1G1G4W1","R2W2W3B3Y2","Y2B3W1W4W0"
"54","11"," ","PLAY","2","W2","W2R0B1G1G4","R2W2W3B3Y2","Y2B3W1W4W0"
"54","12"," ","REVEAL_RANK","4","G4","W2R0B1G1G4","R1R2W3B3Y2","Y2B3W1W4W0"
"54","13"," ","REVEAL_RANK","2","R2Y2","W2R0B1G1G4","R1R2W3B3Y2","Y2B3W1W4W0"
"54","14"," ","PLAY","2","R2","W2R0B1G1G4","R1R2W3B3Y2","Y2B3W1W4W0"
"54","15"," ","REVEAL_COLOR","Y","Y0Y2","W2R0B1G1G4","Y0R1W3B3Y2","Y2B3W1W4W0"
"54","16"," ","DISCARD","4","G1","W2R0B1G1G4","Y0R1W3B3Y2","Y2B3W1W4W0"
"54","17"," ","PLAY","1","Y0","B4W2R0B1G4","Y0R1W3B3Y2","Y2B3W1W4W0"
"54","18"," ","DISCARD","5","W0","B4W2R0B1G4","Y0R1W3B3Y2","Y2B3W1W4W0"
"54","19"," ","REVEAL_COLOR","B","B0B3","B4W2R0B1G4","Y0R1W3B3Y2","B0Y2B3W1W4"
"54","20"," ","PLAY","3","W3","B4W2R0B1G4","Y0R1W3B3Y2","B0Y2B3W1W4"
"54","21"," ","PLAY","1","B0","B4W2R0B1G4","B0Y0R1B3Y2","B0Y2B3W1W4"
"54","22"," ","DISCARD","4","B1","B4W2R0B1G4","B0Y0R1B3Y2","W3Y2B3W1W4"
"54","23"," ","REVEAL_RANK","4","W4","G0B4W2R0G4","B0Y0R1B3Y2","W3Y2B3W1W4"
"54","24"," ","Bomb","3","B3","G0B4W2R0G4","B0Y0R1B3Y2","W3Y2B3W1W4"
"54","25"," ","REVEAL_RANK","3","B3","G0B4W2R0G4","B0Y0R1B3Y2","Y3W3Y2W1W4"
"54","26"," ","DISCARD","3","R1","G0B4W2R0G4","B0Y0R1B3Y2","Y3W3Y2W1W4"
"54","27"," ","PLAY","5","W4","G0B4W2R0G4","Y1B0Y0B3Y2","Y3W3Y2W1W4"
"54","28"," ","REVEAL_RANK","2","Y2","G0B4W2R0G4","Y1B0Y0B3Y2","Y4Y3W3Y2W1"
"54","29"," ","PLAY","1","Y1","G0B4W2R0G4","Y1B0Y0B3Y2","Y4Y3W3Y2W1"
"54","30"," ","REVEAL_COLOR","G","G0G4","G0B4W2R0G4","R2B0Y0B3Y2","Y4Y3W3Y2W1"
"54","31"," ","PLAY","1","G0","G0B4W2R0G4","R2B0Y0B3Y2","Y4Y3W3Y2W1"
"54","32"," ","DISCARD","5","Y2","R3B4W2R0G4","R2B0Y0B3Y2","Y4Y3W3Y2W1"
"54","33"," ","PLAY","4","Y2","R3B4W2R0G4","G3R2B0Y0B3","Y4Y3W3Y2W1"
"54","34"," ","DISCARD","4","R0","R3B4W2R0G4","G3R2B0Y0B3","B2Y4Y3W3W1"
"54","35"," ","REVEAL_RANK","3","Y3W3","G1R3B4W2G4","G3R2B0Y0B3","B2Y4Y3W3W1"
"54","36"," ","PLAY","3","Y3","G1R3B4W2G4","G3R2B0Y0B3","B2Y4Y3W3W1"
"54","37"," ","REVEAL_COLOR","Y","Y4","G1R3B4W2G4","G3R2B0Y0B3","G2B2Y4W3W1"
"54","38"," ","REVEAL_COLOR","W","W3W1","G1R3B4W2G4","G3R2B0Y0B3","G2B2Y4W3W1"
"54","39"," ","PLAY","3","Y4","G1R3B4W2G4","G3R2B0Y0B3","G2B2Y4W3W1"
"54","40"," ","DISCARD","4","W2","G1R3B4W2G4","G3R2B0Y0B3","R4G2B2W3W1"
"54","41"," ","REVEAL_RANK","1","G1","G3G1R3B4G4","G3R2B0Y0B3","R4G2B2W3W1"
"54","42"," ","REVEAL_COLOR","R","R3","G3G1R3B4G4","G3R2B0Y0B3","R4G2B2W3W1"
"54","43"," ","PLAY","2","G1","G3G1R3B4G4","G3R2B0Y0B3","R4G2B2W3W1"
"54","44"," ","REVEAL_COLOR","G","G2","W0G3R3B4G4","G3R2B0Y0B3","R4G2B2W3W1"
"54","45"," ","PLAY","2","G2","W0G3R3B4G4","G3R2B0Y0B3","R4G2B2W3W1"
"54","46"," ","REVEAL_COLOR","G","G3","W0G3R3B4G4","G3R2B0Y0B3","B1R4B2W3W1"
"54","47"," ","PLAY","1","G3","W0G3R3B4G4","G3R2B0Y0B3","B1R4B2W3W1"
"54","48"," ","DISCARD","5","W1","W0G3R3B4G4","B2R2B0Y0B3","B1R4B2W3W1"
"54","49"," ","PLAY","3","R3","W0G3R3B4G4","B2R2B0Y0B3","G0B1R4B2W3"
"54","50"," ","REVEAL_COLOR","B","B1B2","G2W0G3B4G4","B2R2B0Y0B3","G0B1R4B2W3"
"54","51"," ","PLAY","2","B1","G2W0G3B4G4","B2R2B0Y0B3","G0B1R4B2W3"
"54","52"," ","PLAY","5","G4","G2W0G3B4G4","B2R2B0Y0B3","R0G0R4B2W3"
"54","53"," ","DISCARD","4","Y0","B0G2W0G3B4","B2R2B0Y0B3","R0G0R4B2W3"
"54","54"," ","DISCARD","5","W3","B0G2W0G3B4","G0B2R2B0B3","R0G0R4B2W3"
"54","55"," ","REVEAL_RANK","3","B3","B0G2W0G3B4","G0B2R2B0B3","Y0R0G0R4B2"
"54","56"," ","REVEAL_RANK","4","R4","B0G2W0G3B4","G0B2R2B0B3","Y0R0G0R4B2"
"54","57"," ","PLAY","5","B2","B0G2W0G3B4","G0B2R2B0B3","Y0R0G0R4B2"
"54","58"," ","REVEAL_COLOR","Y","Y0","B0G2W0G3B4","G0B2R2B0B3","R3Y0R0G0R4"
"54","59"," ","PLAY","5","B3","B0G2W0G3B4","G0B2R2B0B3","R3Y0R0G0R4"
"54","60"," ","PLAY","5","R4","B0G2W0G3B4","G0B2R2B0","R3Y0R0G0R4"
"55","1"," ","REVEAL_COLOR","G","G0","R2G2W4R0B2","B1W2Y1G0R1","G4B0W1B3Y0"
"55","2"," ","REVEAL_RANK","0","B0Y0","R2G2W4R0B2","B1W2Y1G0R1","G4B0W1B3Y0"
"55","3"," ","PLAY","2","B0","R2G2W4R0B2","B1W2Y1G0R1","G4B0W1B3Y0"
"55","4"," ","DISCARD","5","B2","R2G2W4R0B2","B1W2Y1G0R1","Y2G4W1B3Y0"
"55","5"," ","PLAY","4","G0","R1R2G2W4R0","B1W2Y1G0R1","Y2G4W1B3Y0"
"55","6"," ","PLAY","5","Y0","R1R2G2W4R0","B2B1W2Y1R1","Y2G4W1B3Y0"
"55","7"," ","REVEAL_RANK","1","B1Y1R1","R1R2G2W4R0","B2B1W2Y1R1","W0Y2G4W1B3"
"55","8"," ","PLAY","2","B1","R1R2G2W4R0","B2B1W2Y1R1","W0Y2G4W1B3"
"55","9"," ","REVEAL_RANK","0","R0","R1R2G2W4R0","W2B2W2Y1R1","W0Y2G4W1B3"
"55","10"," ","PLAY","5","R0","R1R2G2W4R0","W2B2W2Y1R1","W0Y2G4W1B3"
"55","11"," ","PLAY","4","Y1","R3R1R2G2W4","W2B2W2Y1R1","W0Y2G4W1B3"
"55","12"," ","REVEAL_RANK","1","R1","R3R1R2G2W4","G1W2B2W2R1","W0Y2G4W1B3"
"55","13"," ","REVEAL_COLOR","W","W0W1","R3R1R2G2W4","G1W2B2W2R1","W0Y2G4W1B3"
"55","14"," ","REVEAL_RANK","2","Y2","R3R1R2G2W4","G1W2B2W2R1","W0Y2G4W1B3"
"55","15"," ","PLAY","2","Y2","R3R1R2G2W4","G1W2B2W2R1","W0Y2G4W1B3"
"55","16"," ","REVEAL_COLOR","W","W2W2","R3R1R2G2W4","G1W2B2W2R1","B1W0G4W1B3"
"55","17"," ","DISCARD","5","R1","R3R1R2G2W4","G1W2B2W2R1","B1W0G4W1B3"
"55","18"," ","PLAY","2","W0","R3R1R2G2W4","B0G1W2B2W2","B1W0G4W1B3"
"55","19"," ","REVEAL_RANK","1","G1","R3R1R2G2W4","B0G1W2B2W2","G1B1G4W1B3"
"55","20"," ","PLAY","2","G1","R3R1R2G2W4","B0G1W2B2W2","G1B1G4W1B3"
"55","21"," ","PLAY","4","W1","R3R1R2G2W4","Y3B0W2B2W2","G1B1G4W1B3"
"55","22"," ","PLAY","2","R1","R3R1R2G2W4","Y3B0W2B2W2","W0G1B1G4B3"
"55","23"," ","PLAY","3","W2","W1R3R2G2W4","Y3B0W2B2W2","W0G1B1G4B3"
"55","24"," ","REVEAL_RANK","2","R2G2","W1R3R2G2W4","R2Y3B0B2W2","W0G1B1G4B3"
"55","25"," ","PLAY","3","R2","W1R3R2G2W4","R2Y3B0B2W2","W0G1B1G4B3"
"55","26"," ","Bomb","5","W2","Y1W1R3G2W4","R2Y3B0B2W2","W0G1B1G4B3"
"55","27"," ","DISCARD","5","B3","Y1W1R3G2W4","Y3R2Y3B0B2","W0G1B1G4B3"
"55","28"," ","DISCARD","4","G2","Y1W1R3G2W4","Y3R2Y3B0B2","G3W0G1B1G4"
"55","29"," ","REVEAL_RANK","1","G1B1","R0Y1W1R3W4","Y3R2Y3B0B2","G3W0G1B1G4"
"55","30"," ","REVEAL_RANK","3","R3","R0Y1W1R3W4","Y3R2Y3B0B2","G3W0G1B1G4"
"55","31"," ","PLAY","4","R3","R0Y1W1R3W4","Y3R2Y3B0B2","G3W0G1B1G4"
"55","32"," ","PLAY","1","Y3","Y0R0Y1W1W4","Y3R2Y3B0B2","G3W0G1B1G4"
"55","33"," ","DISCARD","4","B1","Y0R0Y1W1W4","B0R2Y3B0B2","G3W0G1B1G4"
"55","34"," ","REVEAL_RANK","0","B0B0","Y0R0Y1W1W4","B0R2Y3B0B2","Y0G3W0G1G4"
"55","35"," ","DISCARD","4","B0","Y0R0Y1W1W4","B0R2Y3B0B2","Y0G3W0G1G4"
"55","36"," ","REVEAL_COLOR","W","W1W4","Y0R0Y1W1W4","G2B0R2Y3B2","Y0G3W0G1G4"
"55","37"," ","DISCARD","3","Y1","Y0R0Y1W1W4","G2B0R2Y3B2","Y0G3W0G1G4"
"55","38"," ","DISCARD","2","B0","W0Y0R0W1W4","G2B0R2Y3B2","Y0G3W0G1G4"
"55","39"," ","REVEAL_RANK","2","G2R2B2","W0Y0R0W1W4","B3G2R2Y3B2","Y0G3W0G1G4"
"55","40"," ","REVEAL_COLOR","G","G3G1G4","W0Y0R0W1W4","B3G2R2Y3B2","Y0G3W0G1G4"
"55","41"," ","PLAY","2","G2","W0Y0R0W1W4","B3G2R2Y3B2","Y0G3W0G1G4"
"55","42"," ","PLAY","2","G3","W0Y0R0W1W4","Y4B3R2Y3B2","Y0G3W0G1G4"
"55","43"," ","DISCARD","4","W1","W0Y0R0W1W4","Y4B3R2Y3B2","W3Y0W0G1G4"
"55","44"," ","Bomb","3","R2","G0W0Y0R0W4","Y4B3R2Y3B2","W3Y0W0G1G4"
"55","45"," ","PLAY","5","G4","G0W0Y0R0W4","G0Y4B3Y3B2","W3Y0W0G1G4"
"55","46"," ","REVEAL_COLOR","Y","Y4Y3","G0W0Y0R0W4","G0Y4B3Y3B2","R4W3Y0W0G1"
"55","47"," ","REVEAL_COLOR","W","W3W0","G0W0Y0R0W4","G0Y4B3Y3B2","R4W3Y0W0G1"
"55","48"," ","PLAY","2","W3","G0W0Y0R0W4","G0Y4B3Y3B2","R4W3Y0W0G1"
"55","49"," ","PLAY","5","W4","G0W0Y0R0W4","G0Y4B3Y3B2","R0R4Y0W0G1"
"55","50"," ","REVEAL_RANK","4","R4","R3G0W0Y0R0","G0Y4B3Y3B2","R0R4Y0W0G1"
"55","51"," ","PLAY","2","R4","R3G0W0Y0R0","G0Y4B3Y3B2","R0R4Y0W0G1"
"55","52"," ","REVEAL_COLOR","G","G0","R3G0W0Y0R0","G0Y4B3Y3B2","B4R0Y0W0G1"
"55","53"," ","PLAY","2","Y4","R3G0W0Y0R0","G0Y4B3Y3B2","B4R0Y0W0G1"
"55","54"," ","REVEAL_RANK","2","Y2B2","R3G0W0Y0R0","Y2G0B3Y3B2","B4R0Y0W0G1"
"55","55"," ","DISCARD","5","R0","R3G0W0Y0R0","Y2G0B3Y3B2","B4R0Y0W0G1"
"55","56"," ","PLAY","5","B2","W3R3G0W0Y0","Y2G0B3Y3B2","B4R0Y0W0G1"
"55","57"," ","REVEAL_COLOR","B","B3","W3R3G0W0Y0","G3Y2G0B3Y3","B4R0Y0W0G1"
"55","58"," ","DISCARD","5","Y0","W3R3G0W0Y0","G3Y2G0B3Y3","B4R0Y0W0G1"
"55","59"," ","PLAY","4","B3","W3R3G0W0","G3Y2G0B3Y3","B4R0Y0W0G1"
"56","1"," ","REVEAL_RANK","0","R0G0","Y0R2W4B0R0","G2B3W1R3Y1","Y3B1R0G3G0"
"56","2"," ","REVEAL_RANK","0","Y0B0R0","Y0R2W4B0R0","G2B3W1R3Y1","Y3B1R0G3G0"
"56","3"," ","PLAY","3","R0","Y0R2W4B0R0","G2B3W1R3Y1","Y3B1R0G3G0"
"56","4"," ","PLAY","1","Y0","Y0R2W4B0R0","G2B3W1R3Y1","G3Y3B1G3G0"
"56","5"," ","DISCARD","5","Y1","R4R2W4B0R0","G2B3W1R3Y1","G3Y3B1G3G0"
"56","6"," ","PLAY","5","G0","R4R2W4B0R0","W0G2B3W1R3","G3Y3B1G3G0"
"56","7"," ","REVEAL_COLOR","W","W0W1","R4R2W4B0R0","W0G2B3W1R3","B3G3Y3B1G3"
"56","8"," ","PLAY","1","W0","R4R2W4B0R0","W0G2B3W1R3","B3G3Y3B1G3"
"56","9"," ","REVEAL_COLOR","W","W2W1","R4R2W4B0R0","W2G2B3W1R3","B3G3Y3B1G3"
"56","10"," ","PLAY","4","B0","R4R2W4B0R0","W2G2B3W1R3","B3G3Y3B1G3"
"56","11"," ","PLAY","4","W1","G0R4R2W4R0","W2G2B3W1R3","B3G3Y3B1G3"
"56","12"," ","DISCARD","5","G3","G0R4R2W4R0","G0W2G2B3R3","B3G3Y3B1G3"
"56","13"," ","DISCARD","5","R0","G0R4R2W4R0","G0W2G2B3R3","B0B3G3Y3B1"
"56","14"," ","REVEAL_RANK","1","B1","Y1G0R4R2W4","G0W2G2B3R3","B0B3G3Y3B1"
"56","15"," ","DISCARD","5","B1","Y1G0R4R2W4","G0W2G2B3R3","B0B3G3Y3B1"
"56","16"," ","PLAY","1","Y1","Y1G0R4R2W4","G0W2G2B3R3","W3B0B3G3Y3"
"56","17"," ","REVEAL_COLOR","W","W3","Y4G0R4R2W4","G0W2G2B3R3","W3B0B3G3Y3"
"56","18"," ","REVEAL_RANK","4","Y4R4W4","Y4G0R4R2W4","G0W2G2B3R3","W3B0B3G3Y3"
"56","19"," ","DISCARD","4","R2","Y4G0R4R2W4","G0W2G2B3R3","W3B0B3G3Y3"
"56","20"," ","PLAY","2","W2","W1Y4G0R4W4","G0W2G2B3R3","W3B0B3G3Y3"
"56","21"," ","PLAY","1","W3","W1Y4G0R4W4","G1G0G2B3R3","W3B0B3G3Y3"
"56","22"," ","REVEAL_COLOR","G","G1G0G2","W1Y4G0R4W4","G1G0G2B3R3","R1B0B3G3Y3"
"56","23"," ","PLAY","1","G1","W1Y4G0R4W4","G1G0G2B3R3","R1B0B3G3Y3"
"56","24"," ","REVEAL_COLOR","W","W1W4","W1Y4G0R4W4","G2G0G2B3R3","R1B0B3G3Y3"
"56","25"," ","PLAY","5","W4","W1Y4G0R4W4","G2G0G2B3R3","R1B0B3G3Y3"
"56","26"," ","REVEAL_COLOR","R","R1","Y0W1Y4G0R4","G2G0G2B3R3","R1B0B3G3Y3"
"56","27"," ","PLAY","1","R1","Y0W1Y4G0R4","G2G0G2B3R3","R1B0B3G3Y3"
"56","28"," ","REVEAL_RANK","2","G2G2","Y0W1Y4G0R4","G2G0G2B3R3","R1B0B3G3Y3"
"56","29"," ","PLAY","3","G2","Y0W1Y4G0R4","G2G0G2B3R3","R1B0B3G3Y3"
"56","30"," ","DISCARD","5","Y3","Y0W1Y4G0R4","W3G2G0B3R3","R1B0B3G3Y3"
"56","31"," ","DISCARD","2","W1","Y0W1Y4G0R4","W3G2G0B3R3","Y3R1B0B3G3"
"56","32"," ","REVEAL_RANK","3","Y3B3G3","R3Y0Y4G0R4","W3G2G0B3R3","Y3R1B0B3G3"
"56","33"," ","DISCARD","3","B0","R3Y0Y4G0R4","W3G2G0B3R3","Y3R1B0B3G3"
"56","34"," ","DISCARD","4","G0","R3Y0Y4G0R4","W3G2G0B3R3","R0Y3R1B3G3"
"56","35"," ","Bomb","2","G2","G4R3Y0Y4R4","W3G2G0B3R3","R0Y3R1B3G3"
"56","36"," ","REVEAL_RANK","4","G4Y4R4","G4R3Y0Y4R4","W0W3G0B3R3","R0Y3R1B3G3"
"56","37"," ","REVEAL_COLOR","G","G3","G4R3Y0Y4R4","W0W3G0B3R3","R0Y3R1B3G3"
"56","38"," ","REVEAL_COLOR","G","G4","G4R3Y0Y4R4","W0W3G0B3R3","R0Y3R1B3G3"
"56","39"," ","PLAY","5","G3","G4R3Y0Y4R4","W0W3G0B3R3","R0Y3R1B3G3"
"56","40"," ","PLAY","1","G4","G4R3Y0Y4R4","W0W3G0B3R3","G1R0Y3R1B3"
"56","41"," ","REVEAL_RANK","2","Y2","Y2R3Y0Y4R4","W0W3G0B3R3","G1R0Y3R1B3"
"56","42"," ","DISCARD","4","R1","Y2R3Y0Y4R4","W0W3G0B3R3","G1R0Y3R1B3"
"56","43"," ","PLAY","1","Y2","Y2R3Y0Y4R4","W0W3G0B3R3","W2G1R0Y3B3"
"56","44"," ","REVEAL_COLOR","Y","Y3","B4R3Y0Y4R4","W0W3G0B3R3","W2G1R0Y3B3"
"56","45"," ","PLAY","4","Y3","B4R3Y0Y4R4","W0W3G0B3R3","W2G1R0Y3B3"
"56","46"," ","DISCARD","3","Y0","B4R3Y0Y4R4","W0W3G0B3R3","B2W2G1R0B3"
"56","47"," ","REVEAL_COLOR","Y","Y4","W0B4R3Y4R4","W0W3G0B3R3","B2W2G1R0B3"
"56","48"," ","REVEAL_RANK","4","B4Y4R4","W0B4R3Y4R4","W0W3G0B3R3","B2W2G1R0B3"
"56","49"," ","PLAY","4","Y4","W0B4R3Y4R4","W0W3G0B3R3","B2W2G1R0B3"
"56","50"," ","DISCARD","3","G0","Y0W0B4R3R4","W0W3G0B3R3","B2W2G1R0B3"
"56","51"," ","REVEAL_COLOR","B","B4","Y0W0B4R3R4","Y2W0W3B3R3","B2W2G1R0B3"
"56","52"," ","REVEAL_COLOR","R","R3","Y0W0B4R3R4","Y2W0W3B3R3","B2W2G1R0B3"
"56","53"," ","REVEAL_COLOR","G","G1","Y0W0B4R3R4","Y2W0W3B3R3","B2W2G1R0B3"
"56","54"," ","Bomb","1","B2","Y0W0B4R3R4","Y2W0W3B3R3","B2W2G1R0B3"
"56","55"," ","DISCARD","4","R3","Y0W0B4R3R4","Y2W0W3B3R3","B1W2G1R0B3"
"56","56"," ","REVEAL_COLOR","B","B1B3","B0Y0W0B4R4","Y2W0W3B3R3","B1W2G1R0B3"
"56","57"," ","Bomb","4","R0","B0Y0W0B4R4","Y2W0W3B3R3","B1W2G1R0B3"
"57","1"," ","REVEAL_RANK","0","B0R0","Y2G0Y1W4G3","W2G1B0R0G3","R4Y0R3W1G0"
"57","2"," ","PLAY","3","B0","Y2G0Y1W4G3","W2G1B0R0G3","R4Y0R3W1G0"
"57","3"," ","REVEAL_RANK","0","G0","Y2G0Y1W4G3","R2W2G1R0G3","R4Y0R3W1G0"
"57","4"," ","PLAY","2","G0","Y2G0Y1W4G3","R2W2G1R0G3","R4Y0R3W1G0"
"57","5"," ","PLAY","4","R0","B4Y2Y1W4G3","R2W2G1R0G3","R4Y0R3W1G0"
"57","6"," ","REVEAL_RANK","1","G1","B4Y2Y1W4G3","G2R2W2G1G3","R4Y0R3W1G0"
"57","7"," ","DISCARD","5","G3","B4Y2Y1W4G3","G2R2W2G1G3","R4Y0R3W1G0"
